model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,5831889592250264753,41.0,8.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,3,0,2,104,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-7336719134157645978,62.0,13.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 243.75; 30.0 0.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,5,4,4,166,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-1105343380651570927,16.0,3.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 0.0 243.75; 30.0 0.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,38,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,4326500327746121170,45.0,9.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,3,1,119,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,180354459726569382,17.0,3.0,-1.503821464190608,yes,"[0.0 37.5 0.0; 10.0 0.0 81.25; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,44,0,0,0,0,0,0,2,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,7293429585368666070,177.0,38.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,13,21,23,28,433,8,3,3,0,0,1,0,1,0,1,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-7173408852906343765,25.0,5.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,65,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-838577640179195228,41.0,9.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,2,111,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,3880991451373836972,42.0,9.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 37.5 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,4,116,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-2738122591794517763,124.0,27.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 37.5 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,11,13,18,325,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,5232334537302830460,42.0,9.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,3,3,111,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-3558345304715706773,29.0,6.0,-1.503821464190608,yes,"[0.0 37.5 0.0; 10.0 0.0 81.25; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,2,2,72,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,316292368108792496,49.0,10.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,4,3,1,130,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,3494444651416172828,52.0,11.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,2,0,144,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-4834881580786939256,54.0,12.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,3,4,147,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,3777462542949712253,50.0,10.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,0,139,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-637908545374681428,47.0,10.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,2,128,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,278086119590320933,57.0,12.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,3,4,3,153,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-4883400474194785523,88.0,19.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 203.125; 30.0 0.0 203.125]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,8,2,6,233,0,2,0,0,0,0,1,1,0,1,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-6893987870203812124,89.0,19.0,-0.6128654236986861,yes,"[0.0 40.625 0.0; 7.5 25.0 0.0; 17.5 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,5,9,10,238,0,0,0,0,0,0,2,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,5921250154247268798,56.0,12.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,2,3,152,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,7340803229851733579,37.0,8.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,2,2,97,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-3995859468906919036,25.0,5.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 25.0 325.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,67,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-4314655940107321390,80.0,17.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,9,5,213,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,67033650426339610,29.0,6.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,1,3,71,0,0,0,0,1,0,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,5292014474685136232,34.0,7.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,93,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,3669729776440448953,64.0,14.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 294.53125; 30.0 0.0 294.53125]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,6,4,2,171,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-162266655046444078,38.0,8.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 25.0 0.0; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,1,1,103,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-7050192390195318480,80.0,17.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 12.5 162.5; 30.0 12.5 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,4,2,3,221,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,3564503711899020490,68.0,15.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 25.0 325.0; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,3,2,1,187,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-1313414100577114434,56.0,12.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,5,10,139,0,0,0,0,0,0,2,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,1915299578862787627,53.0,11.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 284.375; 30.0 0.0 284.375]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,1,2,147,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-773228958428690400,45.0,10.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,2,1,4,116,0,0,0,1,1,0,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-3887769978043794137,54.0,12.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,2,3,144,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-5041646612014286126,33.0,7.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,1,88,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-6778053739917948120,46.0,9.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,4,2,123,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-1716751473413170579,67.0,14.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,3,5,182,0,0,0,0,0,2,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,7528169261206408048,35.0,7.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 40.625 325.0; 30.0 40.625 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,0,0,0,93,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,4844657420385989361,34.0,7.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,0,91,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,6845883856490004050,40.0,9.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,3,0,2,107,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,4012224445359402908,33.0,7.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,1,0,86,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-2501439169538612858,33.0,7.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,1,88,0,0,0,0,0,0,2,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-4271855197103846606,181.0,40.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 81.25; 30.0 0.0 81.25]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,19,24,29,21,440,5,2,3,0,1,0,0,1,1,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,4044103234663244415,52.0,11.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,146,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,4941399534609188886,52.0,11.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,2,1,143,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-1359466471360996019,48.0,10.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,136,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-8732964483197360352,38.0,8.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 25.0 162.5; 20.0 25.0 0.0; 30.0 25.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,0,102,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,1781336378032224386,37.0,8.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,5,5,88,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-4585638101810386980,29.0,6.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 40.625; 30.0 0.0 40.625]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,0,0,75,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,7079511414352118110,14.0,3.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,34,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-6648097726253370872,29.0,6.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,0,0,2,71,0,0,0,1,1,0,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,8937687050710187400,49.0,10.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 243.75; 30.0 0.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,3,2,5,122,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,2809009138240132131,33.0,7.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 243.75; 30.0 0.0 243.75]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,0,90,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-8204769317202735235,46.0,10.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 25.0 121.875; 30.0 25.0 121.875]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,1,2,0,125,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,2087224533567429641,46.0,9.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,4,1,6,119,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-587498968814279210,48.0,11.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,134,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-7802553538429880747,43.0,9.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 18.75 162.5; 30.0 18.75 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,1,118,0,0,0,0,2,0,0,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,5984515205289206540,34.0,7.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,2,1,1,87,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,4369758212442442274,50.0,10.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,1,0,1,137,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,83701594757160571,137.0,30.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 25.0 162.5; 30.0 25.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,14,20,15,355,3,3,0,0,1,0,0,1,0,1,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,7165908708691182955,31.0,6.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,85,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,7818245727589159469,77.0,16.0,-1.501937034466863,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,5,8,7,204,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,4239528835145086947,13.0,2.0,-1.5025651777081066,yes,"[0.0 37.5 0.0; 10.0 0.0 243.75; 20.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,5797243624587453466,75.0,16.0,-1.5044496074318587,yes,"[0.0 37.5 0.0; 10.0 0.0 0.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,4,2,6,204,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-4760456108032233120,83.0,18.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,7,12,8,210,0,0,0,0,0,1,1,1,0,0,0
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",adaptive,-7821474190499261810,59.0,13.0,-1.5031933209493644,yes,"[0.0 37.5 0.0; 10.0 0.0 162.5; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,5,3,7,148,1,0,0,0,0,0,2,1,0,0,0
