model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget,exploration ratio,solver
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-652523483647487500,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,733208966369662072,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-2859003968966358305,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,2391129358218448901,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,462804890636782426,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,4152650890530247911,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-7824937040248809533,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-7423161351415864473,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-1712070416600608528,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-7558503418509576542,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-1602231814014388968,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-8398198349610176347,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,8543763135442756639,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-6771948130860443991,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-6872183637580745469,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-4362937514027401353,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-645818057311197652,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-2589363629201395742,11.0,11.0,-1.0,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-1292473327617944349,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,7708962365626450022,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-1985167797452687559,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-9181452172432867415,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,5136175437742153992,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,2461321076443974826,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,5393678625457699973,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-5223836593555421482,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,4231336260356479292,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,80026624404206994,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,5629798281369249587,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-7970476187495257102,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,8328412070939253235,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,8613213585075034408,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,7839281802022211816,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,605170570079111320,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-8912674914493871025,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-5429469239583332266,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,7697740277460248409,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,6823898353758749145,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-765888408110226152,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,1824341877410284492,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 2.0) && ◇_[0.001, 0.1] (gear == 2.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 2.0))",Breach,-9095715445349070663,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,0,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-4962768465676381896,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,4804307197456638271,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-1034601897293430941,6.0,6.0,-1.0,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,7848011421992302230,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-8929183248358367000,6.0,6.0,-1.0,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,488730542833106255,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,5082315122564986995,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-4023469995120514721,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-652523483647487500,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,733208966369662072,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-2859003968966358305,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,2391129358218448901,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,462804890636782426,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,4152650890530247911,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-7824937040248809533,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-7423161351415864473,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-1712070416600608528,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-7558503418509576542,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-1602231814014388968,7.0,7.0,-1.0,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-8398198349610176347,10.0,10.0,-1.0,yes,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,8543763135442756639,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-6771948130860443991,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-6872183637580745469,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-4362937514027401353,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-645818057311197652,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-2589363629201395742,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-1292473327617944349,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,7708962365626450022,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-1985167797452687559,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-9181452172432867415,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,5136175437742153992,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,2461321076443974826,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,5393678625457699973,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-5223836593555421482,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,4231336260356479292,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,80026624404206994,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,5629798281369249587,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-7970476187495257102,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,8328412070939253235,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,8613213585075034408,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,7839281802022211816,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,605170570079111320,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-8912674914493871025,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-5429469239583332266,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,7697740277460248409,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,6823898353758749145,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-765888408110226152,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,1824341877410284492,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 3.0) && ◇_[0.001, 0.1] (gear == 3.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 3.0))",Breach,-9095715445349070663,12.0,13.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,0,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,-4962768465676381896,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,4804307197456638271,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,-1034601897293430941,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,7848011421992302230,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,-8929183248358367000,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,488730542833106255,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,5082315122564986995,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,-4023469995120514721,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,-652523483647487500,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,733208966369662072,12.0,12.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,-2859003968966358305,12.0,11.0,1.0,no,4,100,,cmaes
automatic_transmission,"□_[0.0, 30.0] ((!(gear == 4.0) && ◇_[0.001, 0.1] (gear == 4.0)) ==> ◇_[0.001, 0.1] □_[0.0, 2.5] (gear == 4.0))",Breach,2391129358218448901,12.0,12.0,1.0,no,4,100,,cmaes
